Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,gender,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,source_name,SRA Study,tissue
SRR8882171,23,RNA-Seq,136,7017811283,PRJNA532382,SAMN11397678,3202279844,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667953,male,GSM3717999,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3717999,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882172,28,RNA-Seq,136,7255539063,PRJNA532382,SAMN11397720,3550696933,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667954,male,GSM3718000,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718000,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882173,31,RNA-Seq,131,5348597177,PRJNA532382,SAMN11397719,2590025335,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667955,male,GSM3718001,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718001,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882174,31,RNA-Seq,133,8068993440,PRJNA532382,SAMN11397718,3730787190,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667956,female,GSM3718002,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718002,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882175,37,RNA-Seq,127,6503272685,PRJNA532382,SAMN11397717,3103167817,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667957,female,GSM3718003,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718003,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882176,38,RNA-Seq,131,5862887937,PRJNA532382,SAMN11397716,2761285184,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667958,male,GSM3718004,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718004,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882177,42,RNA-Seq,130,9041596377,PRJNA532382,SAMN11397715,4229031021,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667959,male,GSM3718005,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718005,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882178,45,RNA-Seq,132,6222145146,PRJNA532382,SAMN11397714,2895537209,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667960,male,GSM3718006,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718006,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882179,45,RNA-Seq,135,7691198995,PRJNA532382,SAMN11397713,3384075141,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667961,male,GSM3718007,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718007,Skeletal Muscle,SRP192011,Vastus lateralis
SRR8882180,51,RNA-Seq,127,7198182223,PRJNA532382,SAMN11397712,3410877121,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5667962,male,GSM3718008,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-04-10T00:00:00Z,GSM3718008,Skeletal Muscle,SRP192011,Vastus lateralis
