"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"206306_at","206306_at","RYR3","ryanodine receptor 3",1.36369847792665,8.65945541525224,9.72142529595246,6.24734855271856e-06,0.0427581251493072,3.57323883932529
"206891_at","206891_at","ACTN3","actinin alpha 3",-1.5805244783461,10.7269330160384,-9.32158152767293,8.71666975813617e-06,0.0427581251493072,3.35560767776854
"203140_at","203140_at","BCL6","BCL6 transcription repressor",-1.0977791552964,10.6161684831122,-9.24825381011416,9.27776475104308e-06,0.0427581251493072,3.31410784870216
"208691_at","208691_at","TFRC","transferrin receptor",1.29521491449486,10.0501303211008,8.35115523514039,2.06131287579734e-05,0.0672548279779941,2.76298425056915
"210170_at","210170_at","PDLIM3","PDZ and LIM domain 3",-1.15404157030748,8.48425790505329,-8.17438619604534,2.43218674880638e-05,0.0672548279779941,2.64422975234796
"208813_at","208813_at","GOT1","glutamic-oxaloacetic transaminase 1",1.09735130415736,11.2360339912948,7.84062399405335,3.35035580115395e-05,0.0764807370826908,2.41008112200267
"205633_s_at","205633_s_at","ALAS1","5'-aminolevulinate synthase 1",0.892722637821374,9.88332500115416,7.6933268043927,3.87216229986139e-05,0.0764807370826908,2.30245312825304
"218890_x_at","218890_x_at","MRPL35","mitochondrial ribosomal protein L35",0.957342079884398,8.66453575157278,7.52096261489158,4.59943426723813e-05,0.079489722723543,2.17304037590921
"205295_at","205295_at","CKMT2","creatine kinase, mitochondrial 2",0.854907964203029,12.3687859308733,7.22297974063501,6.23828617014218e-05,0.0958339384315398,1.94016651197482
"202887_s_at","202887_s_at","DDIT4","DNA damage inducible transcript 4",-0.817878506656536,8.53741055242607,-6.94785988501595,8.3356436427845e-05,0.115021861728851,1.71442709235032
"204373_s_at","204373_s_at","CEP350","centrosomal protein 350",-0.983331136118626,7.44638998328326,-6.75016281240082,0.000103194506549638,0.115021861728851,1.54557530034891
"204685_s_at","204685_s_at","ATP2B2","ATPase plasma membrane Ca2+ transporting 2",-0.926960832021075,8.61629855442453,-6.72337785270176,0.000106259570794614,0.115021861728851,1.52225985417658
"206394_at","206394_at","MYBPC2","myosin binding protein C2",-0.786465040822591,12.5063125614967,-6.70727560479641,0.000108150166532262,0.115021861728851,1.50819235437127
